text,intent,source
Kira-kira servisnya butuh waktu berapa lama?,tanya_estimasi_waktu,synthetic
Ok otw,sapaan,real
"batal servis komputer, mohon maaf",batal,synthetic
nanti sore saya ambil laptop nya,tanya_status,real
"gak jadi servis komputer, udah gak ada waktu",batal,synthetic
"Toko servicenya, apa punya layanan konsultasi gratis, nih?",info_toko,synthetic
Jam brpa tutup tokonya bang,info_toko,real
Iya lah kak,sapaan,real
"Bang, saya mau klaim garansi, tapi saya lupa nota pembelian",klaim_garansi,synthetic
Udah yaa bg,sapaan,real
Oke bg info jak nanti ye,sapaan,real
"Servis komputer di tempat ini, apakah lebih mahal dari tempat lain?",nego_harga,synthetic
"Admin, saya mau tanya tentang harga servis",butuh_admin,synthetic
sip,setuju,real
sihap,sapaan,real
"Harganya servis komputer di sini berapa, bro?",info_toko,synthetic
"Bang, kapan komputer saya selesai diservis?",tanya_estimasi_waktu,synthetic
"Untuk perbaikannya, touchpad ya Bg?? Atau ada yg perlu diperbaiki lagi?",konsultasi_kerusakan,real
Pagi bg,sapaan,real
"Saya ingin membeli antivirus, apa yang bagus?",umum_teknis,synthetic
"Saya mau servis komputer, tapi budget saya tidak lebih dari 500rb, bisa bantu?",nego_harga,synthetic
harga servisnya tidak sesuai dengan hasilnya,komplain,synthetic
"Saya ingin membeli komputer gaming, apa spesifikasi yang bagus?",umum_teknis,synthetic
Okeee,setuju,real
Ok lh bang.yg pnting aman,setuju,real
Iya bng siap,setuju,real
"Admin, saya ingin tahu tentang cara servis komputer",butuh_admin,synthetic
"Komputer saya tidak bisa terhubung ke internet, apa penyebabnya?",umum_teknis,synthetic
keyboard ny masih nd bise ke bang,konsultasi_kerusakan,real
"Okee bang, bentar lg ambil",sapaan,real
Kira-kira selesai servisnya kapan?,tanya_estimasi_waktu,synthetic
Bang,sapaan,real
yg proposal penelitian lada jak,umum_teknis,real
Tadi gak keburu jdi krja dulu,sapaan,real
"Laptopnya rusak karena kesalahan pabrik, bisa klaim garansi?",klaim_garansi,synthetic
Oh oke boleh bg,setuju,real
"laptopnya mau dipake, cancel aja",batal,synthetic
Kalau pake windows 11 masih nda die ye bang,umum_teknis,real
"Bang, kapan selesainya servis laptop saya?",tanya_estimasi_waktu,synthetic
servisnya murah tapi hasilnya kurang memuaskan,komplain,synthetic
Insyaallah malm sy ambil nya bang,setuju,real
Udah berapa lama sih proses servis komputer saya?,tanya_estimasi_waktu,synthetic
gmn ya,sapaan,real
"Saya punya nota pembelian, bisa klaim garansi kan?",klaim_garansi,synthetic
Bang bisa minta bukti pembayaran Ndak orang rumah mau Liat tkut sye dibilang bohong pla 😅,tanya_status,real
oke bang boleh bang ganti keyboard nya juga,konsultasi_kerusakan,real
"Saya ingin klaim garansi laptop saya yang rusak, tolong bantu",klaim_garansi,synthetic
HHD internalnya bisa di casingin dak,konsultasi_kerusakan,real
Bg waktu itu kan reset leptop kate abg masih bise pulihkan,konsultasi_kerusakan,real
Butuh info lebih lanjut tentang servis komputer,butuh_admin,synthetic
"Bisa kasih harga yang lebih murah nggak, bang?",nego_harga,synthetic
Udah berapa lama sih servis komputer saya?,tanya_estimasi_waktu,synthetic
"Servisnya udah jadi atau belum, bro?",tanya_status,synthetic
oke baik bg,sapaan,real
"Nah itu, saya pun bingung bang kenapa malah keyboard nya jadi bermasalah, padahal sebelumnya nda pernah ada masalah",konsultasi_kerusakan,real
Butuh rekomendasi dari admin tentang komponen komputer,butuh_admin,synthetic
"Toko servicenya ada di mana, bang?",info_toko,synthetic
"Komputer saya tidak bisa membaca CD, apa penyebabnya?",umum_teknis,synthetic
"Komputer saya terkena virus, bisa dibantu untuk menghilangkannya?",konsultasi_kerusakan,synthetic
"maaf bg, saya batal servis",batal,synthetic
"Komputer bisa diperbaiki dalam beberapa hari, bang?",info_toko,synthetic
Waalaikumsalam oke bang,sapaan,real
Kapan selesainya servis laptop saya?,tanya_estimasi_waktu,synthetic
"Saya setuju aja, asal laptopnya bisa normal lagi",setuju,synthetic
laptop aku masih aja belum selesai,komplain,synthetic
Okey bang,sapaan,real
Butuh bantuan admin untuk kasus komputer saya,butuh_admin,synthetic
bg bisa qris/tf nd?,info_toko,real
"Bang, kapan komputer saya selesai servis?",tanya_estimasi_waktu,synthetic
"Servis komputer di tempat lain lebih murah, bisa turun harganya?",nego_harga,synthetic
"Komputer saya terlalu panas, bagaimana cara mengatasinya?",umum_teknis,synthetic
"ini saya yang kemarin malam datang yang masalah kursor delay, emng kalau habis di update untuk tingkat kecerahan layar hilang ya kak",konsultasi_kerusakan,real
okee makasihhh banggg,sapaan,real
"Waalaikumsalam, baik Bang, terimakasih Bang",sapaan,real
Apa yang harus saya lakukan jika komputer saya mengalami error?,umum_teknis,synthetic
"Mau tanya, harga servis laptop di sini sudah termasuk biaya lain-lain atau belum?",nego_harga,synthetic
Berapa harga servis komputer disini bang?,nego_harga,synthetic
Iya kak lanjutkan 🙏🏻,setuju,real
Untk leptop Advan cuma itu aja ke bg perbaikannya?,konsultasi_kerusakan,real
"Bang, kapan laptop saya selesai diservis?",tanya_estimasi_waktu,synthetic
Saya mau tanya tentang klaim garansi laptop saya,klaim_garansi,synthetic
Apa yang harus saya lakukan jika komputer saya mengalami bluescreen?,umum_teknis,synthetic
bisa tukar tambah ga ya bg😁,nego_harga,real
"Saya ingin membeli komputer baru, apa spesifikasi yang bagus?",umum_teknis,synthetic
"bg, aku tidak puas dengan pelayanan di tempat servis",komplain,synthetic
kalau pakai mouse bisa,umum_teknis,real
"Bang, saya mau klaim garansi laptop saya, tapi saya tidak punya waktu",klaim_garansi,synthetic
"Komputer saya sering restart sendiri, apa solusinya?",konsultasi_kerusakan,synthetic
"okei kak, besok kalo udh selesai.
Kabarin aja yaa kak, Terima Kasih",tanya_status,real
"Bang, kalau servis printer, berapa lama ya prosesnya dan berapa biayanya?",nego_harga,synthetic
"Bang, saya mau tanya tentang prosedur klaim garansi",klaim_garansi,synthetic
"Anda belum memiliki aplikasi myIM3 untuk mengaktifkan perlindungan Anti Spam dan Scam dari SATSPAM+. Harap mendownload aplikasi myIM3 untuk mengaktifkan layanan, tanpa biaya apapun.",info_toko,real
Gitu ya bang jadi bang lep top nya ndk bisa di betul kan??,konsultasi_kerusakan,real
Kira-kira berapa hari servisnya selesai?,tanya_estimasi_waktu,synthetic
Iya.,setuju,real
"Bang, ada diskon nggak kalau servis komputer sekarang?",nego_harga,synthetic
"Admin, saya mau konsultasi tentang masalah komputer saya",butuh_admin,synthetic
Ganti ssd 128 gak kurang lagi.,konsultasi_kerusakan,real
